ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
TROW,107.31,103.995,104.9816,102.49680000000001,-0.009397837335304431,0.02217912472280859,Neutral,Neutral,2.276758696655374,0.020358002705484882,1.83481332,0.192460933742688,56.32923444179204
TRV,281.96,281.65,287.17,286.8632,-0.019222063586029316,-0.018142563638263175,Neutral,Neutral,1.818125378153907,0.013959442739736231,1.441027,0.41303535045490397,33.232709538921036
TSCO,51.51,49.335,51.7748,53.622,-0.04712331095436387,-0.005114457226295438,Neutral,Short,2.540941497871542,0.02150086658154173,5.89657776,0.30421674840263596,116.78489287011257
TSLA,445.01,424.365,459.2876,432.86,-0.07603645297630501,-0.031086404248666863,Short,Short,4.766560871360063,0.031812899490692326,73.778318,34.06436728302393,48.29521507321047
TSN,58.03,55.7,57.90560000000001,56.3912,-0.03808958028239071,0.0021483241689921923,Neutral,Neutral,2.074220570002991,0.017413495640860536,2.76686456,0.160119593645088,72.03307989453675
TT,381.7,348.06,391.8392,406.5116,-0.11172746371470747,-0.0258759205306667,Neutral,Neutral,1.5616087003283894,0.023250745534387888,1.45327924,0.564785465352044,38.143274938468224
TTD,37.29,36.63,38.0796,39.3384,-0.03806762676078521,-0.0207355119276463,Neutral,Neutral,3.098086267985593,0.030377212226819973,13.37494776,0.5067535847571599,109.03551092022691
TTWO,250.71,249.34,249.726,242.3824,-0.0015456940807124435,0.00394031858917377,Neutral,Neutral,2.458851290434099,0.01856942896105085,1.31420452,0.327061254186696,28.00281665601951
TXN,190.31,176.89,179.76600000000002,169.81400000000002,-0.01599857592648239,0.05865402801419613,Neutral,Neutral,2.313077506570107,0.02237566276290788,6.51711428,1.1762880504131359,71.52109750501171
TXT,93.83,87.505,88.0052,83.2236,-0.00568375505083798,0.0661869980410248,Neutral,Neutral,2.778759153860921,0.02015720232453899,1.62256096,0.14272589707608,60.703417124901804
TYL,448.37,430.0,454.774,461.82959999999997,-0.05447540976397068,-0.014081719711329136,Neutral,Short,2.209459697587614,0.02053171363216346,0.36976588,0.1680251119985,17.634051050529607
UAL,117.32,112.41,111.52600000000001,101.3192,0.007926402811900239,0.05195201119021557,Neutral,Neutral,4.131740627947798,0.02685413299415729,4.43328532,0.49157947328082796,69.22126875395556
UBER,85.44,79.575,83.9164,87.3072,-0.05173482179883781,0.018156164945112064,Neutral,Neutral,3.1651774920859705,0.02556547632658022,19.0189162,1.5903446392914957,95.56392582053672
UDR,36.82,35.91,36.092800000000004,35.3764,-0.0050647220498273166,0.020148062771522195,Neutral,Neutral,3.016680889081904,0.017525954178942368,2.9213217200000003,0.105575481322584,87.86675043603833
UHS,207.03,206.08,223.0264,230.1184,-0.07598382971701997,-0.0717242443047101,Short,Short,4.88998433291,0.023669608923784557,0.75300988,0.16733938328616002,29.907239726308028
ULTA,666.18,619.59,608.4632,550.5844000000001,0.018286726296676614,0.0948566815544472,Neutral,Neutral,3.160947870770392,0.025723843729767878,0.84685776,0.50929355529562,24.024334319526627
UNH,343.98,333.85,333.66200000000003,327.436,0.000563444443778399,0.03092350941971211,Neutral,Neutral,2.1565581017096243,0.022959640863035882,6.10529032,2.041863731950496,32.40011561975356
UNP,228.44,224.32,233.972,230.30559999999997,-0.04125279948027975,-0.023643854820234945,Neutral,Neutral,2.2778816611515067,0.015776832175892846,2.66983304,0.6249992682063721,50.66228388641404
UPS,108.06,100.59,100.70560000000002,96.23960000000001,-0.0011479004146742065,0.07302870942628793,Neutral,Neutral,3.0677305390589953,0.019429043734887578,5.78781312,0.583134774320552,68.78750983927075
URI,938.79,858.5,831.0008,809.8104000000001,0.03309166489370404,0.12971010376885309,Long,Neutral,2.462445358388621,0.028954119427662583,0.66067236,0.55056647232848,21.809599202509748
USB,55.21,54.0,53.9076,49.8612,0.0017140440308972727,0.024159858721219247,Neutral,Neutral,1.326045600019498,0.015601020417895673,8.800202039999999,0.474264509862688,90.53824509893875
V,349.77,344.05,346.11240000000004,332.6696,-0.005958757906391175,0.010567665301791975,Neutral,Neutral,1.7880301683547073,0.015821465333958947,6.209247,2.1465277317525038,40.454612011947056
VICI,27.76,27.48,28.0332,28.782799999999998,-0.01973374427464579,-0.00974558737496965,Neutral,Neutral,1.2577362813013835,0.01454883128151314,13.872180199999999,0.38877538796497596,202.33222039740835
VLO,185.28,177.248,170.68720000000002,174.68559999999997,0.038437562980703714,0.08549440145482486,Long,Neutral,5.636905796324064,0.026212365009701075,3.5591188799999998,0.616204951536464,57.48404111295231
VLTO,102.73,97.5,100.52159999999999,99.71799999999999,-0.03005921115461744,0.021969407570114403,Neutral,Neutral,1.9422898078609014,0.0168464452083823,1.60492348,0.161163210836044,71.80472606120435
VMC,311.62,289.88,294.094,290.7068,-0.014328752031663342,0.05959319129257996,Neutral,Neutral,4.670039019547947,0.021797606504306878,0.92815496,0.27260736447379996,30.555442558563612
VRSK,224.87,217.71,219.96099999999998,220.19299999999998,-0.010233632325730364,0.022317592664154194,Neutral,Neutral,2.515428430695463,0.01788521568249888,1.30185252,0.28623356324942,35.42175994108984
VRSN,248.94,236.26,244.7568,248.4872,-0.03471527655207131,0.017091251397305406,Neutral,Neutral,1.7071036211233308,0.018441780720617335,0.65598168,0.16027444545047997,20.63303831503473
VRTX,463.86,443.12,455.9024,439.2672,-0.028037579973257423,0.017454613092626872,Neutral,Neutral,2.8900969339153666,0.021139774718737788,1.32091968,0.6035246538644,42.68427107032388
VST,166.37,149.19,164.6732,172.02599999999998,-0.0940237998654305,0.010304044616853233,Neutral,Neutral,5.890518909187245,0.045096731593377896,5.124459519999999,0.84695312005822,64.7078748760051
VTR,74.9,73.82,78.3516,79.2092,-0.05783672573374393,-0.04405270600727999,Short,Neutral,2.551188540715928,0.01784178664796875,3.067938,0.240495050540984,70.55918443397482
VTRS,12.76,12.19,11.94,10.9384,0.020938023450586266,0.06867671691792297,Neutral,Long,1.8656538161297465,0.02382525866401018,8.74869516,0.104526686540888,235.92312385600977
VZ,40.46,10.5999,40.516,40.852,-0.7383774311383158,-0.0013821700069107856,Neutral,Neutral,1.3107384551961896,0.04295066406371317,25.9580382,1.0511704171049359,220.57026885657496
WAB,224.42,215.89,216.5936,208.0776,-0.0032484801028286286,0.036134031661138544,Neutral,Neutral,1.804132852160145,0.019251938416268544,0.74695896,0.161741855982964,39.7286321723759
WAT,396.75,380.3,387.852,390.02920000000006,-0.019471344739746,0.02294174066396467,Neutral,Neutral,2.0925198262123117,0.021646194563676956,0.5254196,0.20319760367459602,28.11252236135957
WBD,28.885,28.05,28.4438,25.261200000000002,-0.01384484492226773,0.015511288927639838,Neutral,Long,2.939767471495662,0.021121712575232418,58.644521759999996,1.6418953377788639,443.0871802269667
WDAY,207.185,205.14,216.38459999999998,221.092,-0.05196580532995413,-0.04251504034945175,Short,Short,2.170119233503247,0.021454903294370352,2.65941068,0.5744825173817439,42.300174311707536
WDC,200.46,180.7,180.43060000000003,162.5562,0.0014930948519816585,0.11100888651924883,Neutral,Neutral,8.666654608438272,0.060890833050324,8.44007724,1.5462092903822238,64.21868150730148
WEC,104.65,104.0,105.08279999999999,108.33760000000001,-0.010304255311049875,-0.004118656906743883,Neutral,Neutral,2.1050739960053972,0.01342207424797698,2.0368424,0.21401604247722802,57.767524311183145
WELL,186.08,181.91,189.54519999999997,197.3816,-0.0402816847907516,-0.01828165524634733,Neutral,Short,2.5768366833203094,0.01926793960563077,3.54296556,0.6709343223732399,60.71932481182915
WFC,95.95,93.65,93.294,87.51639999999999,0.0038158938409759337,0.028469140566381612,Neutral,Neutral,1.5450769058311817,0.018034285095722784,12.87446624,1.196359885114832,90.6314492321859
WM,220.91,215.07,217.3604,213.47400000000002,-0.010537337987968394,0.016330481541255895,Neutral,Neutral,1.7097395642685775,0.013993145665045014,1.75025556,0.379088779921264,51.22777965528895
WMB,60.32,58.49,60.23479999999999,60.3404,-0.028966643867000322,0.0014144647280310966,Neutral,Neutral,3.9044618064501786,0.020469444789057836,6.613392719999999,0.398454720078356,87.90143709630557
WMT,114.53,109.8124,113.75479999999999,109.868,-0.034656999089269135,0.006814657491376297,Neutral,Neutral,3.1588230842709106,0.017440292028366187,20.2082386,2.302139160076872,90.301273534057
WRB,68.44,68.03,69.3476,73.1872,-0.018999936551517268,-0.013087691571157505,Neutral,Neutral,3.5030254545571404,0.0198550439072114,3.50585648,0.24170810934930803,73.3147383957348
WSM,199.04,185.53,187.45919999999998,181.50400000000002,-0.010291306054864101,0.061777709496253115,Neutral,Neutral,4.995199078509976,0.030694434952857487,1.20240792,0.22592955781403604,40.061373670116524
WST,275.52,269.55,273.9696,270.54,-0.016131716803616178,0.005659022022881253,Neutral,Neutral,1.8213302510636622,0.02545935484394524,0.68276184,0.186975838760316,28.17121702915317
WTW,330.26,325.0,329.01120000000003,321.058,-0.012191682228447027,0.0037956154684094644,Neutral,Neutral,1.9508066496507388,0.017085149694825438,0.60961972,0.199949919393288,23.831734960767218
WY,25.73,22.89,23.430000000000003,22.2428,-0.023047375160051328,0.09816474605206986,Neutral,Neutral,7.998398251070468,0.025176134667933354,7.504672599999999,0.175927581094032,171.43909042536544
WYNN,117.83,115.06,123.4148,124.8364,-0.06769690507135284,-0.045252271202481396,Short,Neutral,3.0338165009454547,0.02621226143116139,1.3095643600000002,0.162126138921736,50.69519104539487
XEL,74.26,72.74,74.492,78.2876,-0.02351930408634497,-0.0031144283949954264,Neutral,Neutral,2.0901049864018084,0.016734031117015616,5.82751752,0.43338781603626003,74.58456277689363
XOM,124.61,118.274,119.2688,117.24,-0.008340823417356407,0.04478287699716942,Neutral,Neutral,1.6074859891672504,0.01772467393674699,16.98419664,2.027538281373432,82.87843960601347
XYL,139.69,136.55,138.526,140.27120000000002,-0.014264470207758825,0.00840275471752586,Neutral,Neutral,1.7677275682501212,0.016011181669031017,1.07982728,0.149552824588532,48.18732580313921
XYZ,69.55,64.9,65.3344,62.5532,-0.00664887103884013,0.06452343635205948,Neutral,Neutral,4.079370199910838,0.028039121003813353,5.59668512,0.36476179042276,59.40320461512905
YUM,155.52,148.235,150.8268,149.272,-0.017183948741204998,0.03111648592955641,Neutral,Neutral,2.4632513379457595,0.017741559661690855,2.018505,0.304525888725416,55.91088029749311
ZBH,92.85,89.61,91.7004,92.44319999999999,-0.02279597471766756,0.012536477485376207,Neutral,Neutral,1.8639087314371048,0.021211487533801008,1.9892598400000001,0.182615377799996,70.48627901353966
ZBRA,259.48,243.9653,255.9628,252.4876,-0.04687204546910713,0.01374105924767205,Neutral,Neutral,3.6791562151521044,0.027196547050114525,0.5864528,0.149791041530312,22.32898207642881
ZTS,127.17,124.55,123.21600000000001,121.1964,0.010826516036878238,0.03208998831320602,Neutral,Neutral,2.016350138155186,0.02261845833456736,5.6344854,0.692216673262444,70.13380806106302
